country,city,glis,percent,Region
Belgium,Bruxelles,100.0,-2.4040920716112533,Europe
Canada,Montréal,1331.0,-12.682032982929886,America
Canada,Toronto,66.0,0.6805740494155941,America
France,Lyon,203.0,-0.6936736958934517,Europe
France,Paris,893.0,-4.476523007973318,Europe
Germany,Berlin,574.0,12.651531849239586,Europe
Ireland,Dublin,21.0,0.6617647058823529,Europe
Norway,Oslo,536.0,-22.57510729613734,Europe
Spain,Barcelona,1240.0,-21.966341895482728,Europe
Spain,Sevilla,133.0,3.3832976445396143,Europe
Spain,Valencia,226.0,7.808090310442145,Europe
United Kingdom,London,1144.0,11.690328305235138,Europe
Usa,Boston,202.0,-4.014069935857646,America
Usa,Chicago,1090.0,19.125199220825216,America
Usa,New York,139.0,0.3572777180701194,America
Usa,Washington,1008.0,-15.656565656565656,America
