country,city,glis,percent,Region
Belgium,Bruxelles,172.0,4.605263157894737,Europe
Canada,Montréal,6750.0,292.28769497400344,America
Canada,Toronto,558.0,8.758190826274573,America
France,Lyon,367.0,-7.51937984496124,Europe
France,Paris,1512.0,-7.424242424242424,Europe
Germany,Berlin,674.0,15.19044399368943,Europe
Ireland,Dublin,77.0,4.185692541856925,Europe
Norway,Oslo,1640.0,936.7816091954023,Europe
Spain,Barcelona,841.0,-14.99421072944809,Europe
Spain,Sevilla,125.0,2.9424307036247335,Europe
Spain,Valencia,321.0,14.314214463840399,Europe
United Kingdom,London,239.0,1.1958597125916994,Europe
Usa,Boston,185.0,-3.5149750415973378,America
Usa,Chicago,1838.0,37.538335718666936,America
Usa,New York,2878.0,8.990536277602523,America
Usa,Washington,1597.0,-23.0082120731883,America
