country,city,glis,percent,Region
Belgium,Bruxelles,42.0,0.42105263157894735,Europe
Canada,Montréal,1188.0,-11.547479484173506,America
Canada,Toronto,183.0,-2.255099109451307,America
France,Lyon,378.0,8.553230209281164,Europe
France,Paris,4158.0,27.079866888519135,Europe
Germany,Berlin,942.0,22.068306663482208,Europe
Ireland,Dublin,79.0,6.124031007751938,Europe
Norway,Oslo,744.0,-28.07017543859649,Europe
Spain,Barcelona,840.0,-14.944970071442363,Europe
Spain,Sevilla,92.0,3.5162950257289878,Europe
Spain,Valencia,259.0,10.139356078808266,Europe
United Kingdom,London,1548.0,17.83290428270536,Europe
Usa,Boston,102.0,-2.151444842860156,America
Usa,Chicago,598.0,9.435496990401822,America
Usa,New York,999.0,-2.810205631663338,America
Usa,Washington,72.0,0.64030131826742,America
