country,city,glis,percent,Region
Belgium,Bruxelles,123.0,-1.9275250578257517,Europe
Canada,Montréal,5458.0,149.97239094422972,America
Canada,Toronto,783.0,12.182657434882953,America
France,Lyon,292.0,4.925241864555849,Europe
France,Paris,248.0,0.8139918600813992,Europe
Germany,Berlin,102.0,-1.3891568589619911,Europe
Ireland,Dublin,110.0,7.541241162608013,Europe
Norway,Oslo,752.0,67.34693877551021,Europe
Spain,Barcelona,239.0,-1.5862377122430742,Europe
Spain,Sevilla,181.0,4.366623432771292,Europe
Spain,Valencia,412.0,16.70061099796334,Europe
United Kingdom,London,1329.0,14.418816043631406,Europe
Usa,Boston,220.0,2.3384072358261636,America
Usa,Chicago,854.0,13.843289896767642,America
Usa,New York,5439.0,16.79004833857283,America
Usa,Washington,569.0,-8.727583262169086,America
