country,city,glis,percent,Region
Belgium,Bruxelles,57.0,-1.471727343144849,Europe
Canada,Montréal,1447.0,17.264603030695504,America
Canada,Toronto,1724.0,31.142802081325883,America
France,Lyon,514.0,16.617790811339198,Europe
France,Paris,684.0,3.8526912181303117,Europe
Germany,Berlin,505.0,10.963960052105948,Europe
Ireland,Dublin,39.0,2.7777777777777777,Europe
Norway,Oslo,628.0,-25.392886683209262,Europe
Spain,Barcelona,330.0,-6.336381033382947,Europe
Spain,Sevilla,129.0,4.72885032537961,Europe
Spain,Valencia,326.0,15.407854984894259,Europe
United Kingdom,London,1685.0,20.09540846750149,Europe
Usa,Boston,579.0,13.091175036567527,America
Usa,Chicago,889.0,13.363667003707448,America
Usa,New York,4871.0,14.256423823539139,America
Usa,Washington,737.0,-11.243979405414382,America
