country,city,glis,percent,Region
Belgium,Bruxelles,20.0,0.05243838489774515,Europe
Canada,Montréal,962.0,-8.211678832116789,America
Canada,Toronto,422.0,6.411258795934324,America
France,Lyon,77.0,-1.8376302797586397,Europe
France,Paris,1031.0,-5.315357198202387,Europe
Germany,Berlin,575.0,11.49650959860384,Europe
Ireland,Dublin,18.0,-1.1552346570397112,Europe
Norway,Oslo,595.0,-24.8020008336807,Europe
Spain,Barcelona,1259.0,-22.228107344632768,Europe
Spain,Sevilla,120.0,5.047867711053089,Europe
Spain,Valencia,185.0,7.454289732770746,Europe
United Kingdom,London,783.0,8.407794165141565,Europe
Usa,Boston,325.0,-5.711382113821138,America
Usa,Chicago,495.0,7.700928594300352,America
Usa,New York,2745.0,8.521531551339637,America
Usa,Washington,998.0,-15.282181357006975,America
