country,city,glis,percent,Region
Belgium,Bruxelles,15.0,0.02621231979030144,Europe
Canada,Montréal,1336.0,-12.858517805582292,America
Canada,Toronto,283.0,2.6395173453996983,America
France,Lyon,513.0,14.564660691421254,Europe
France,Paris,4327.0,29.27568939981663,Europe
Germany,Berlin,800.0,17.521269257300528,Europe
Ireland,Dublin,53.0,3.5552193645990924,Europe
Norway,Oslo,772.0,-29.420970266040687,Europe
Spain,Barcelona,1032.0,-18.107454917270868,Europe
Spain,Sevilla,86.0,2.288135593220339,Europe
Spain,Valencia,193.0,8.57413548081478,Europe
United Kingdom,London,898.0,9.385183575928743,Europe
Usa,Boston,154.0,2.248181617809125,America
Usa,Chicago,804.0,12.698944546825263,America
Usa,New York,1310.0,2.815141054636353,America
Usa,Washington,258.0,4.620203602192639,America
