country,city,glis,percent,Region
Belgium,Bruxelles,113.0,1.7871432381968524,Europe
Canada,Montréal,448.0,-4.6947368421052635,America
Canada,Toronto,324.0,-4.3300998172360465,America
France,Lyon,522.0,14.528,Europe
France,Paris,4128.0,27.931323283082076,Europe
Germany,Berlin,1154.0,28.77299067775258,Europe
Ireland,Dublin,150.0,7.880220646178093,Europe
Norway,Oslo,453.0,-18.407960199004975,Europe
Spain,Barcelona,426.0,-7.979945686233549,Europe
Spain,Sevilla,53.0,1.727770754319427,Europe
Spain,Valencia,224.0,7.909604519774011,Europe
United Kingdom,London,1025.0,10.76889231107689,Europe
Usa,Boston,159.0,-3.313880783659858,America
Usa,Chicago,305.0,4.749299283712239,America
Usa,New York,1249.0,-3.3323074340393384,America
Usa,Washington,251.0,4.5997259737717755,America
