country,city,glis,percent,Region
Belgium,Bruxelles,180.0,4.605263157894737,Europe
Canada,Montréal,6889.0,310.9850204266909,America
Canada,Toronto,671.0,9.79348176831236,America
France,Lyon,213.0,-4.914984059511158,Europe
France,Paris,1635.0,-7.559634878208684,Europe
Germany,Berlin,967.0,23.038035628310062,Europe
Ireland,Dublin,64.0,2.8549962434259957,Europe
Norway,Oslo,1670.0,1170.4225352112676,Europe
Spain,Barcelona,583.0,-10.248573757131215,Europe
Spain,Sevilla,104.0,2.374893977947413,Europe
Spain,Valencia,198.0,8.011310084825636,Europe
United Kingdom,London,316.0,3.239696534754972,Europe
Usa,Boston,88.0,0.6072435480373021,America
Usa,Chicago,2220.0,46.46200740256913,America
Usa,New York,4870.0,15.49003877523733,America
Usa,Washington,1378.0,-19.299305345816975,America
