country,city,glis,percent,Region
Belgium,Bruxelles,129.0,3.218826075196105,Europe
Canada,Montréal,6820.0,300.2652519893899,America
Canada,Toronto,689.0,10.902868318122556,America
France,Lyon,445.0,-10.030165912518854,Europe
France,Paris,379.0,-1.1273531474189546,Europe
Germany,Berlin,1203.0,30.382653061224488,Europe
Ireland,Dublin,22.0,-0.5809731299927379,Europe
Norway,Oslo,1642.0,1013.5802469135803,Europe
Spain,Barcelona,1099.0,-18.516463189049205,Europe
Spain,Sevilla,58.0,1.9425675675675675,Europe
Spain,Valencia,258.0,11.262135922330097,Europe
United Kingdom,London,401.0,3.7181996086105675,Europe
Usa,Boston,162.0,2.7464008859357696,America
Usa,Chicago,2870.0,71.56337668962,America
Usa,New York,3141.0,9.69298663364765,America
Usa,Washington,1242.0,-18.337408312958434,America
