country,city,glis,percent,Region
Belgium,Bruxelles,131.0,2.9959514170040484,Europe
Canada,Montréal,1224.0,-11.599297012302285,America
Canada,Toronto,70.0,1.0393466963622866,America
France,Lyon,173.0,-4.355959380010689,Europe
France,Paris,878.0,-4.341926729986431,Europe
Germany,Berlin,364.0,7.306319546504304,Europe
Ireland,Dublin,23.0,-1.6522988505747127,Europe
Norway,Oslo,493.0,-21.462777535916413,Europe
Spain,Barcelona,1148.0,-20.357982281685047,Europe
Spain,Sevilla,202.0,8.73873873873874,Europe
Spain,Valencia,184.0,7.5046904315197,Europe
United Kingdom,London,289.0,2.9336604313605235,Europe
Usa,Boston,235.0,-4.389942291838417,America
Usa,Chicago,731.0,11.707074061773497,America
Usa,New York,3084.0,9.501774847870182,America
Usa,Washington,944.0,-14.5233525271913,America
