country,city,glis,percent,Region
Belgium,Bruxelles,52.0,0.8456659619450317,Europe
Canada,Montréal,676.0,5.5983205038488455,America
Canada,Toronto,377.0,4.6923076923076925,America
France,Lyon,442.0,13.727359389895138,Europe
France,Paris,4116.0,27.610693400167083,Europe
Germany,Berlin,1406.0,36.475300400534046,Europe
Ireland,Dublin,163.0,9.695512820512821,Europe
Norway,Oslo,97.0,1.0644257703081232,Europe
Spain,Barcelona,742.0,16.318986004753103,Europe
Spain,Sevilla,99.0,2.679710761378137,Europe
Spain,Valencia,355.0,15.233785822021115,Europe
United Kingdom,London,1134.0,10.854249229414355,Europe
Usa,Boston,490.0,10.689572894297303,America
Usa,Chicago,406.0,-5.691854759568204,America
Usa,New York,117.0,-0.20507784292770284,America
Usa,Washington,409.0,6.560319042871386,America
