country,city,glis,percent,Region
Belgium,Bruxelles,49.0,-1.0116731517509727,Europe
Canada,Montréal,1287.0,-11.917501702500243,America
Canada,Toronto,782.0,12.497933542734335,America
France,Lyon,33.0,-0.6385341476957246,Europe
France,Paris,852.0,-4.3918214062174,Europe
Germany,Berlin,844.0,18.722415795586528,Europe
Ireland,Dublin,55.0,2.7777777777777777,Europe
Norway,Oslo,607.0,-24.989604989604988,Europe
Spain,Barcelona,579.0,-11.617174959871589,Europe
Spain,Sevilla,103.0,4.366623432771292,Europe
Spain,Valencia,224.0,10.086455331412104,Europe
United Kingdom,London,1276.0,13.222397121655048,Europe
Usa,Boston,111.0,-1.7161016949152543,America
Usa,Chicago,938.0,15.842948166006543,America
Usa,New York,2436.0,7.485067197610752,America
Usa,Washington,1008.0,-15.443037974683545,America
