country,city,glis,percent,Region
Belgium,Bruxelles,311.0,8.625106746370623,Europe
Canada,Montréal,3192.0,54.031983667914254,America
Canada,Toronto,170.0,2.346217476312227,America
France,Lyon,77.0,0.9306260575296108,Europe
France,Paris,1053.0,-4.8434823236256035,Europe
Germany,Berlin,129.0,2.2609043617446978,Europe
Ireland,Dublin,56.0,3.4769463340891913,Europe
Norway,Oslo,521.0,39.30501930501931,Europe
Spain,Barcelona,1149.0,-19.587440671778023,Europe
Spain,Sevilla,154.0,6.343612334801762,Europe
Spain,Valencia,305.0,12.078239608801956,Europe
United Kingdom,London,1008.0,9.9825251201398,Europe
Usa,Boston,191.0,-3.8349917081260365,America
Usa,Chicago,589.0,9.488932291666666,America
Usa,New York,1970.0,5.884155684952498,America
Usa,Washington,1037.0,-16.172549019607843,America
