country,city,glis,percent,Region
Belgium,Bruxelles,128.0,2.5806451612903225,Europe
Canada,Montréal,6766.0,295.7167832167832,America
Canada,Toronto,541.0,8.56732610082961,America
France,Lyon,327.0,7.996378998189499,Europe
France,Paris,842.0,-3.7896283854713415,Europe
Germany,Berlin,1090.0,26.416027702201337,Europe
Ireland,Dublin,48.0,2.087994034302759,Europe
Norway,Oslo,1658.0,1071.4285714285713,Europe
Spain,Barcelona,784.0,-7.2436302379448305,Europe
Spain,Sevilla,73.0,1.8995356690586744,Europe
Spain,Valencia,371.0,17.719568567026194,Europe
United Kingdom,London,548.0,5.422948073701843,Europe
Usa,Boston,124.0,2.6100420261004205,America
Usa,Chicago,3141.0,87.38161559888579,America
Usa,New York,10430.0,42.82761471682513,America
Usa,Washington,96.0,-1.7285766826038984,America
