country,city,glis,percent,Region
Belgium,Bruxelles,117.0,2.553077129803816,Europe
Canada,Montréal,6783.0,296.2363238512035,America
Canada,Toronto,552.0,8.758190826274573,America
France,Lyon,249.0,-4.914984059511158,Europe
France,Paris,968.0,-4.927385892116183,Europe
Germany,Berlin,1105.0,26.63528245787909,Europe
Ireland,Dublin,86.0,2.087994034302759,Europe
Norway,Oslo,1640.0,1000.0,Europe
Spain,Barcelona,668.0,-12.373184802068828,Europe
Spain,Sevilla,51.0,0.1244296972210701,Europe
Spain,Valencia,404.0,16.463414634146343,Europe
United Kingdom,London,569.0,5.235656808443934,Europe
Usa,Boston,156.0,3.1576606626639983,America
Usa,Chicago,3190.0,89.76022566995769,America
Usa,New York,10780.0,44.87588057698759,America
Usa,Washington,44.0,-0.6322052807735218,America
