country,city,glis,percent,Region
Belgium,Bruxelles,64.0,0.8989952406134321,Europe
Canada,Montréal,1463.0,-13.300775639184142,America
Canada,Toronto,712.0,9.387558270374537,America
France,Lyon,1218.0,49.3116395494368,Europe
France,Paris,907.0,4.331492970573168,Europe
Germany,Berlin,1012.0,24.385495254319785,Europe
Ireland,Dublin,120.0,6.8696330991412955,Europe
Norway,Oslo,255.0,-9.845077461269366,Europe
Spain,Barcelona,425.0,6.969402622632346,Europe
Spain,Sevilla,137.0,3.4719245606515217,Europe
Spain,Valencia,397.0,16.52262328418912,Europe
United Kingdom,London,2307.0,27.162520520267712,Europe
Usa,Boston,217.0,-4.192482445270549,America
Usa,Chicago,328.0,5.027322404371585,America
Usa,New York,2477.0,7.682717780894499,America
Usa,Washington,804.0,-12.364709740898656,America
