country,city,glis,percent,Region
Belgium,Bruxelles,139.0,3.1630170316301705,Europe
Canada,Montréal,1200.0,-11.702750146284377,America
Canada,Toronto,607.0,-8.189422558014032,America
France,Lyon,412.0,7.509762691498949,Europe
France,Paris,481.0,0.7198197703170504,Europe
Germany,Berlin,613.0,13.025210084033613,Europe
Ireland,Dublin,36.0,-0.14587892049598833,Europe
Norway,Oslo,469.0,-20.07089056269384,Europe
Spain,Barcelona,196.0,-3.335527759490893,Europe
Spain,Sevilla,264.0,11.655874190564292,Europe
Spain,Valencia,355.0,13.634110064452157,Europe
United Kingdom,London,951.0,9.922497543936252,Europe
Usa,Boston,291.0,-5.557817589576548,America
Usa,Chicago,1142.0,20.275344180225282,America
Usa,New York,1447.0,4.238950067883542,America
Usa,Washington,961.0,-15.053250675568272,America
