country,city,glis,percent,Region
Belgium,Bruxelles,179.0,4.120054570259208,Europe
Canada,Montréal,6764.0,294.3379790940767,America
Canada,Toronto,635.0,10.291734197730957,America
France,Lyon,142.0,-0.995850622406639,Europe
France,Paris,740.0,4.195088676671214,Europe
Germany,Berlin,1297.0,32.20382824624935,Europe
Ireland,Dublin,170.0,9.432454036770583,Europe
Norway,Oslo,1650.0,1027.5,Europe
Spain,Barcelona,816.0,-14.416164756168643,Europe
Spain,Sevilla,92.0,3.0742954739538857,Europe
Spain,Valencia,425.0,17.598768599281684,Europe
United Kingdom,London,1116.0,8.512931034482758,Europe
Usa,Boston,44.0,-0.7700534759358288,America
Usa,Chicago,2679.0,65.44515494343335,America
Usa,New York,3012.0,9.038692166887584,America
Usa,Washington,1190.0,-18.061944188899112,America
