country,city,glis,percent,Region
Belgium,Bruxelles,101.0,-1.8266014921533316,Europe
Canada,Montréal,2919.0,46.86131386861314,America
Canada,Toronto,969.0,16.165926937521338,America
France,Lyon,222.0,4.67973091547236,Europe
France,Paris,755.0,3.858575556688764,Europe
Germany,Berlin,299.0,-3.6750848096494533,Europe
Ireland,Dublin,119.0,7.2884012539184955,Europe
Norway,Oslo,732.0,67.97020484171323,Europe
Spain,Barcelona,156.0,-1.5642458100558658,Europe
Spain,Sevilla,114.0,3.2506415739948675,Europe
Spain,Valencia,442.0,20.63157894736842,Europe
United Kingdom,London,1224.0,13.579968418678096,Europe
Usa,Boston,100.0,1.1777535441657578,America
Usa,Chicago,741.0,11.411063265982113,America
Usa,New York,5057.0,16.2008542696667,America
Usa,Washington,723.0,-11.214487456388104,America
