country,city,glis,percent,Region
Belgium,Bruxelles,107.0,1.9503072401816726,Europe
Canada,Montréal,600.0,5.499883477044978,America
Canada,Toronto,169.0,1.9934052757793765,America
France,Lyon,591.0,17.57555847568988,Europe
France,Paris,4947.0,34.71007569633277,Europe
Germany,Berlin,960.0,21.89363224421655,Europe
Ireland,Dublin,131.0,6.288819875776397,Europe
Norway,Oslo,479.0,-18.628777627424448,Europe
Spain,Barcelona,130.0,-1.7837235228539576,Europe
Spain,Sevilla,62.0,2.6360544217687076,Europe
Spain,Valencia,189.0,7.757404795486601,Europe
United Kingdom,London,406.0,3.857260726072607,Europe
Usa,Boston,248.0,4.2237699393394745,America
Usa,Chicago,522.0,7.10078013055246,America
Usa,New York,1577.0,4.478514620944087,America
Usa,Washington,243.0,4.11065653613871,America
