country,city,glis,percent,Region
Belgium,Bruxelles,296.0,8.224617129892229,Europe
Canada,Montréal,3488.0,62.43272335844995,America
Canada,Toronto,473.0,7.0305127398553005,America
France,Lyon,257.0,-5.7165437302423605,Europe
France,Paris,1779.0,-8.308738932519633,Europe
Germany,Berlin,73.0,1.3685045616818723,Europe
Ireland,Dublin,409.0,-0.363901018922853,Europe
Norway,Oslo,474.0,35.6390977443609,Europe
Spain,Barcelona,1481.0,-24.8806275579809,Europe
Spain,Sevilla,102.0,3.5162950257289878,Europe
Spain,Valencia,95.0,4.229195088676671,Europe
United Kingdom,London,731.0,7.689017217409902,Europe
Usa,Boston,189.0,-2.9903805938937684,America
Usa,Chicago,591.0,9.453302961275627,America
Usa,New York,2669.0,8.11402822542792,America
Usa,Washington,1121.0,-16.92833825586818,America
