country,city,glis,percent,Region
Belgium,Bruxelles,305.0,8.132615471805044,Europe
Canada,Montréal,5184.0,132.15384615384616,America
Canada,Toronto,852.0,14.197012921631146,America
France,Lyon,743.0,25.755446240337317,Europe
France,Paris,1482.0,7.080266386260077,Europe
Germany,Berlin,105.0,1.4892772041302622,Europe
Ireland,Dublin,198.0,16.90862510674637,Europe
Norway,Oslo,263.0,16.915100453661697,Europe
Spain,Barcelona,322.0,-1.6960499888417764,Europe
Spain,Sevilla,202.0,8.543165467625899,Europe
Spain,Valencia,407.0,21.205711263881543,Europe
United Kingdom,London,1505.0,17.133883912992903,Europe
Usa,Boston,161.0,-3.3541666666666665,America
Usa,Chicago,210.0,3.0957854406130267,America
Usa,New York,2783.0,8.419367998242697,America
Usa,Washington,1246.0,-18.660578386605785,America
