country,city,glis,percent,Region
Belgium,Bruxelles,79.0,1.6786570743405276,Europe
Canada,Montréal,6837.0,305.46350201522614,America
Canada,Toronto,650.0,9.953142672483438,America
France,Lyon,395.0,-4.965480616038237,Europe
France,Paris,1316.0,-5.378897377658476,Europe
Germany,Berlin,1262.0,32.71877434432615,Europe
Ireland,Dublin,45.0,0.8100147275405007,Europe
Norway,Oslo,1647.0,1049.0445859872611,Europe
Spain,Barcelona,503.0,-8.685737976782752,Europe
Spain,Sevilla,52.0,0.5833333333333334,Europe
Spain,Valencia,347.0,15.933232169954476,Europe
United Kingdom,London,449.0,4.190377651319193,Europe
Usa,Boston,211.0,4.387938793879388,America
Usa,Chicago,2823.0,71.34488028527764,America
Usa,New York,13320.0,61.7055134325564,America
Usa,Washington,85.0,1.0781161339133725,America
