country,city,glis,percent,Region
Belgium,Bruxelles,160.0,3.9782016348773843,Europe
Canada,Montréal,6859.0,306.19111709286676,America
Canada,Toronto,688.0,11.10204081632653,America
France,Lyon,150.0,2.5207676883414494,Europe
France,Paris,1477.0,7.842560451844443,Europe
Germany,Berlin,1214.0,30.950550858314116,Europe
Ireland,Dublin,38.0,0.14630577907827358,Europe
Norway,Oslo,1652.0,1056.4102564102564,Europe
Spain,Barcelona,1121.0,-19.87995634776282,Europe
Spain,Sevilla,99.0,1.9856358259400084,Europe
Spain,Valencia,424.0,19.003115264797508,Europe
United Kingdom,London,909.0,9.34954935389293,Europe
Usa,Boston,197.0,3.1806049822064058,America
Usa,Chicago,2830.0,71.301247771836,America
Usa,New York,3076.0,9.65469087215945,America
Usa,Washington,1271.0,-18.845861807137435,America
