country,city,glis,percent,Region
Belgium,Bruxelles,103.0,-2.0282413350449295,Europe
Canada,Montréal,1260.0,-11.28747795414462,America
Canada,Toronto,219.0,2.361612515042118,America
France,Lyon,399.0,-8.792048929663608,Europe
France,Paris,1247.0,-5.705025978702608,Europe
Germany,Berlin,245.0,-4.4672897196261685,Europe
Ireland,Dublin,33.0,-1.9340974212034383,Europe
Norway,Oslo,13.0,-0.6060606060606061,Europe
Spain,Barcelona,1310.0,-21.68888888888889,Europe
Spain,Sevilla,42.0,-0.5766062602965404,Europe
Spain,Valencia,27.0,-0.043610989969472304,Europe
United Kingdom,London,983.0,10.42877508498739,Europe
Usa,Boston,159.0,1.2439982540375383,America
Usa,Chicago,1432.0,25.950196592398427,America
Usa,New York,5743.0,19.645392526924542,America
Usa,Washington,522.0,-8.367626886145406,America
