country,city,glis,percent,Region
Belgium,Bruxelles,45.0,-0.9602906825849987,Europe
Canada,Montréal,788.0,9.533026857004597,America
Canada,Toronto,1361.0,25.0,America
France,Lyon,68.0,1.3020096235493914,Europe
France,Paris,577.0,-2.067639044718705,Europe
Germany,Berlin,678.0,15.2423900789177,Europe
Ireland,Dublin,20.0,0.14630577907827358,Europe
Norway,Oslo,601.0,-24.8020008336807,Europe
Spain,Barcelona,677.0,-11.58169409875552,Europe
Spain,Sevilla,138.0,5.970149253731344,Europe
Spain,Valencia,186.0,8.831908831908832,Europe
United Kingdom,London,822.0,8.74730021598272,Europe
Usa,Boston,370.0,7.65838941749826,America
Usa,Chicago,882.0,14.814814814814815,America
Usa,New York,8194.0,30.87121212121212,America
Usa,Washington,708.0,-10.515740120562626,America
