country,city,glis,percent,Region
Belgium,Bruxelles,109.0,2.553077129803816,Europe
Canada,Montréal,6848.0,308.9430894308943,America
Canada,Toronto,702.0,10.88479713214926,America
France,Lyon,531.0,-11.454725383473528,Europe
France,Paris,980.0,-4.471544715447155,Europe
Germany,Berlin,545.0,11.64263870685889,Europe
Ireland,Dublin,31.0,-1.083815028901734,Europe
Norway,Oslo,1617.0,854.4973544973545,Europe
Spain,Barcelona,724.0,-12.54715108199325,Europe
Spain,Sevilla,131.0,5.002174858634189,Europe
Spain,Valencia,224.0,8.935361216730039,Europe
United Kingdom,London,609.0,6.234834898196012,Europe
Usa,Boston,31.0,0.41125541125541126,America
Usa,Chicago,2877.0,73.01954732510288,America
Usa,New York,6398.0,22.300884955752213,America
Usa,Washington,389.0,-6.294932491671051,America
