country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2334.0,-19.74827158305265,America
Canada,Toronto,1015.0,-12.23884446737168,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1539.0,-4.655396618985696,Europe
Germany,Berlin,1276.0,32.71877434432615,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,66.0,3.085714285714286,Europe
Spain,Barcelona,262.0,-1.7837235228539576,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2826.0,38.62885462555066,Europe
Usa,Boston,492.0,-9.518236785644627,America
Usa,Chicago,378.0,5.587819808507299,America
Usa,New York,5163.0,-12.943785118552675,America
Usa,Washington,738.0,-12.047399605003292,America
