country,city,glis,percent,Region
Belgium,Bruxelles,283.0,2.6634382566585955,Europe
Canada,Montréal,6793.0,296.2363238512035,America
Canada,Toronto,671.0,10.578485537861553,America
France,Lyon,481.0,-11.191066997518611,Europe
France,Paris,280.0,-0.8867740888936952,Europe
Germany,Berlin,1192.0,29.81965963931928,Europe
Ireland,Dublin,23.0,-1.3688760806916427,Europe
Norway,Oslo,1643.0,1020.4968944099379,Europe
Spain,Barcelona,1276.0,-21.4934949206915,Europe
Spain,Sevilla,40.0,1.5993265993265993,Europe
Spain,Valencia,200.0,9.142857142857142,Europe
United Kingdom,London,268.0,2.5667141984110815,Europe
Usa,Boston,85.0,1.4654418197725285,America
Usa,Chicago,2732.0,67.546699875467,America
Usa,New York,3733.0,11.211253098142723,America
Usa,Washington,1212.0,-18.187385180649112,America
