country,city,glis,percent,Region
Belgium,Bruxelles,52.0,1.381509032943677,Europe
Canada,Montréal,333.0,3.0151325520537036,America
Canada,Toronto,199.0,2.9812348668280872,America
France,Lyon,288.0,8.751139471285324,Europe
France,Paris,1902.0,11.455673112002918,Europe
Germany,Berlin,926.0,21.545778834720572,Europe
Ireland,Dublin,24.0,-1.722900215362527,Europe
Norway,Oslo,157.0,-7.818088911599387,Europe
Spain,Barcelona,916.0,-16.776875118080483,Europe
Spain,Sevilla,83.0,3.5607035607035606,Europe
Spain,Valencia,103.0,4.705344906349931,Europe
United Kingdom,London,213.0,1.8303165132976034,Europe
Usa,Boston,153.0,-2.5010508617065996,America
Usa,Chicago,154.0,2.3429179978700745,America
Usa,New York,1621.0,-4.2379223370936,America
Usa,Washington,167.0,2.5129483982351815,America
