country,city,glis,percent,Region
Belgium,Bruxelles,95.0,-1.11427831044312,Europe
Canada,Montréal,153.0,-0.47268330218753435,America
Canada,Toronto,444.0,6.778597206966891,America
France,Lyon,315.0,8.520315342631898,Europe
France,Paris,2553.0,16.064079022351674,Europe
Germany,Berlin,486.0,9.654580562111136,Europe
Ireland,Dublin,72.0,5.551272166538165,Europe
Norway,Oslo,531.0,-22.475290073055437,Europe
Spain,Barcelona,909.0,-14.499223602484472,Europe
Spain,Sevilla,132.0,5.047867711053089,Europe
Spain,Valencia,496.0,24.565217391304348,Europe
United Kingdom,London,1237.0,13.541549216371632,Europe
Usa,Boston,190.0,3.896976483762598,America
Usa,Chicago,1006.0,16.93029723622458,America
Usa,New York,2140.0,5.696279980420949,America
Usa,Washington,1018.0,-15.443037974683545,America
