country,city,glis,percent,Region
Belgium,Bruxelles,50.0,-0.9345794392523364,Europe
Canada,Montréal,1267.0,15.64695363392515,America
Canada,Toronto,594.0,8.342620601814998,America
France,Lyon,217.0,-5.015923566878981,Europe
France,Paris,718.0,4.076765841471723,Europe
Germany,Berlin,1065.0,25.39254170755643,Europe
Ireland,Dublin,2.0,0.14630577907827358,Europe
Norway,Oslo,61.0,-3.2707774798927614,Europe
Spain,Barcelona,683.0,-12.005593288054335,Europe
Spain,Sevilla,54.0,1.8565400843881856,Europe
Spain,Valencia,49.0,1.3710747456877488,Europe
United Kingdom,London,471.0,4.57991484058573,Europe
Usa,Boston,251.0,5.720145852324522,America
Usa,Chicago,203.0,-1.3347022587268993,America
Usa,New York,563.0,-1.0567312924195997,America
Usa,Washington,249.0,4.395389724555577,America
