country,city,glis,percent,Region
Belgium,Bruxelles,141.0,2.718707940780619,Europe
Canada,Montréal,882.0,9.533026857004597,America
Canada,Toronto,708.0,11.174644665904264,America
France,Lyon,788.0,28.233608025797206,Europe
France,Paris,4745.0,32.97062023939064,Europe
Germany,Berlin,821.0,18.036951501154736,Europe
Ireland,Dublin,102.0,7.0367474589523065,Europe
Norway,Oslo,55.0,3.1446540880503147,Europe
Spain,Barcelona,350.0,8.631319358816276,Europe
Spain,Sevilla,78.0,2.461799660441426,Europe
Spain,Valencia,313.0,10.5643994211288,Europe
United Kingdom,London,650.0,6.493231810490694,Europe
Usa,Boston,267.0,5.240471869328494,America
Usa,Chicago,78.0,-0.7084870848708487,America
Usa,New York,2858.0,9.018048718919601,America
Usa,Washington,151.0,2.199273283610633,America
