country,city,glis,percent,Region
Belgium,Bruxelles,146.0,3.7520391517128875,Europe
Canada,Montréal,6826.0,305.64516129032256,America
Canada,Toronto,728.0,11.979595194997533,America
France,Lyon,446.0,-10.681307711504866,Europe
France,Paris,1916.0,-9.122459097669807,Europe
Germany,Berlin,546.0,11.569526304300371,Europe
Ireland,Dublin,18.0,0.29304029304029305,Europe
Norway,Oslo,1632.0,948.8372093023256,Europe
Spain,Barcelona,1346.0,-22.48812247052613,Europe
Spain,Sevilla,50.0,1.8565400843881856,Europe
Spain,Valencia,175.0,8.266414737836561,Europe
United Kingdom,London,192.0,1.6966269440517068,Europe
Usa,Boston,119.0,-2.006759611322349,America
Usa,Chicago,1931.0,39.27536231884058,America
Usa,New York,2413.0,7.374832955216459,America
Usa,Washington,1528.0,-21.504112808460633,America
