country,city,glis,percent,Region
Belgium,Bruxelles,117.0,-2.528735632183908,Europe
Canada,Montréal,281.0,1.1281134815145761,America
Canada,Toronto,1236.0,20.8488723139762,America
France,Lyon,197.0,-3.6867599569429492,Europe
France,Paris,173.0,0.9528005727818473,Europe
Germany,Berlin,783.0,17.81927155371139,Europe
Ireland,Dublin,19.0,-0.5087209302325582,Europe
Norway,Oslo,597.0,-24.8020008336807,Europe
Spain,Barcelona,955.0,-17.136945071482316,Europe
Spain,Sevilla,21.0,0.5414410662224073,Europe
Spain,Valencia,187.0,7.9604333490343855,Europe
United Kingdom,London,1023.0,11.209276642738818,Europe
Usa,Boston,350.0,7.4091224820560315,America
Usa,Chicago,1648.0,32.2390406919599,America
Usa,New York,5326.0,17.677111716621255,America
Usa,Washington,391.0,-4.894109272112476,America
