country,city,glis,percent,Region
Belgium,Bruxelles,263.0,7.100757788380578,Europe
Canada,Montréal,6756.0,289.25193465176267,America
Canada,Toronto,919.0,14.177852348993289,America
France,Lyon,247.0,-3.738569123184508,Europe
France,Paris,697.0,-2.8565371773808894,Europe
Germany,Berlin,159.0,2.0974830203755492,Europe
Ireland,Dublin,62.0,2.546816479400749,Europe
Norway,Oslo,372.0,25.45201668984701,Europe
Spain,Barcelona,1184.0,-18.62183631997044,Europe
Spain,Sevilla,131.0,5.002174858634189,Europe
Spain,Valencia,175.0,8.164228409627183,Europe
United Kingdom,London,981.0,10.187110187110187,Europe
Usa,Boston,37.0,-0.49335049335049336,America
Usa,Chicago,48.0,-0.47344281698476104,America
Usa,New York,3149.0,10.021335541190332,America
Usa,Washington,1299.0,-19.067090716341056,America
