country,city,glis,percent,Region
Belgium,Bruxelles,116.0,-2.6033690658499236,Europe
Canada,Montréal,4661.0,102.77715565509519,America
Canada,Toronto,708.0,10.095453810063097,America
France,Lyon,425.0,-8.652373660030628,Europe
France,Paris,1167.0,-4.685143778274661,Europe
Germany,Berlin,260.0,-4.44942979996261,Europe
Ireland,Dublin,24.0,-0.14587892049598833,Europe
Norway,Oslo,749.0,69.70837253057385,Europe
Spain,Barcelona,483.0,-7.883730656629026,Europe
Spain,Sevilla,93.0,2.158273381294964,Europe
Spain,Valencia,220.0,6.902985074626866,Europe
United Kingdom,London,931.0,9.420841030098881,Europe
Usa,Boston,226.0,3.4336677814938685,America
Usa,Chicago,770.0,10.152284263959391,America
Usa,New York,5187.0,16.75847386029536,America
Usa,Washington,284.0,-3.919453434016541,America
