country,city,glis,percent,Region
Belgium,Bruxelles,188.0,4.7775947281713345,Europe
Canada,Montréal,6768.0,291.6089965397924,America
Canada,Toronto,656.0,9.563677346643052,America
France,Lyon,275.0,5.5129716981132075,Europe
France,Paris,355.0,0.4989308624376336,Europe
Germany,Berlin,1014.0,24.446067689310933,Europe
Ireland,Dublin,88.0,4.106463878326996,Europe
Norway,Oslo,1647.0,1034.5911949685535,Europe
Spain,Barcelona,766.0,-12.755000990295107,Europe
Spain,Sevilla,128.0,3.87263339070568,Europe
Spain,Valencia,426.0,19.499478623566215,Europe
United Kingdom,London,1105.0,10.76889231107689,Europe
Usa,Boston,109.0,1.5542907180385288,America
Usa,Chicago,2721.0,67.42160278745645,America
Usa,New York,2710.0,7.773410693118723,America
Usa,Washington,1264.0,-18.68533171028606,America
