country,city,glis,percent,Region
Belgium,Bruxelles,268.0,5.764966740576496,Europe
Canada,Montréal,6834.0,305.2820053715309,America
Canada,Toronto,887.0,14.7167902899528,America
France,Lyon,892.0,33.19687383699293,Europe
France,Paris,1969.0,11.530270763614238,Europe
Germany,Berlin,674.0,14.263357925329757,Europe
Ireland,Dublin,185.0,14.848993288590604,Europe
Norway,Oslo,1513.0,511.52542372881356,Europe
Spain,Barcelona,1129.0,-19.733965014577258,Europe
Spain,Sevilla,91.0,3.2064985036340317,Europe
Spain,Valencia,234.0,9.87535953978907,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,74.0,0.8697542944118286,America
Usa,Chicago,1398.0,26.139133695855993,America
Usa,New York,5013.0,16.522208357222354,America
Usa,Washington,1294.0,-19.152798789712556,America
