country,city,glis,percent,Region
Belgium,Bruxelles,28.0,-0.676730869338886,Europe
Canada,Montréal,323.0,-1.3403072899640405,America
Canada,Toronto,571.0,9.15944818735964,America
France,Lyon,16.0,0.4490597810833567,Europe
France,Paris,3486.0,23.036649214659686,Europe
Germany,Berlin,880.0,20.287126382678277,Europe
Ireland,Dublin,19.0,-1.3688760806916427,Europe
Norway,Oslo,754.0,-29.420970266040687,Europe
Spain,Barcelona,1310.0,-21.993979103949,Europe
Spain,Sevilla,37.0,1.3008812421317666,Europe
Spain,Valencia,83.0,3.569814731134207,Europe
United Kingdom,London,738.0,7.654479367115672,Europe
Usa,Boston,137.0,2.0008795074758137,America
Usa,Chicago,919.0,15.584192439862543,America
Usa,New York,470.0,-1.1444921316165952,America
Usa,Washington,101.0,1.3464820785131804,America
