country,city,glis,percent,Region
Belgium,Bruxelles,50.0,-0.8831168831168831,Europe
Canada,Montréal,663.0,6.8066532971570135,America
Canada,Toronto,1377.0,21.99713158838293,America
France,Lyon,443.0,13.69123252858958,Europe
France,Paris,4586.0,33.05749128919861,Europe
Germany,Berlin,913.0,19.976525821596244,Europe
Ireland,Dublin,21.0,-0.21865889212827988,Europe
Norway,Oslo,745.0,-28.948404883812525,Europe
Spain,Barcelona,801.0,-14.099063962558501,Europe
Spain,Sevilla,80.0,3.0742954739538857,Europe
Spain,Valencia,221.0,8.062234794908063,Europe
United Kingdom,London,1042.0,11.344537815126051,Europe
Usa,Boston,758.0,17.057784506686854,America
Usa,Chicago,1314.0,22.643573381950773,America
Usa,New York,4331.0,13.163669712750975,America
Usa,Washington,508.0,8.97226753670473,America
