country,city,glis,percent,Region
Belgium,Bruxelles,59.0,0.7657776604172168,Europe
Canada,Montréal,165.0,1.5363911629471796,America
Canada,Toronto,238.0,-2.7440331570673147,America
France,Lyon,303.0,4.46584938704028,Europe
France,Paris,546.0,1.923932384341637,Europe
Germany,Berlin,299.0,4.562193126022914,Europe
Ireland,Dublin,59.0,2.3168908819133036,Europe
Norway,Oslo,36.0,1.6910935738444195,Europe
Spain,Barcelona,350.0,7.2036991968848865,Europe
Spain,Sevilla,30.0,1.00418410041841,Europe
Spain,Valencia,177.0,3.1967582170193607,Europe
United Kingdom,London,373.0,2.1609008826214873,Europe
Usa,Boston,94.0,1.933640958031202,America
Usa,Chicago,75.0,-0.6938293475051668,America
Usa,New York,1514.0,4.462719961298905,America
Usa,Washington,100.0,1.4812001519179643,America
