country,city,glis,percent,Region
Belgium,Bruxelles,288.0,7.979626485568761,Europe
Canada,Montréal,2066.0,28.498438830542153,America
Canada,Toronto,35.0,-0.24919378481383758,America
France,Lyon,455.0,11.773891317926296,Europe
France,Paris,991.0,-3.490759753593429,Europe
Germany,Berlin,184.0,3.5244075349402473,Europe
Ireland,Dublin,75.0,3.712121212121212,Europe
Norway,Oslo,68.0,3.3218785796105386,Europe
Spain,Barcelona,732.0,-13.064929938819814,Europe
Spain,Sevilla,106.0,4.592720970537262,Europe
Spain,Valencia,395.0,17.478216299333674,Europe
United Kingdom,London,924.0,9.456521739130435,Europe
Usa,Boston,170.0,-2.725938351855735,America
Usa,Chicago,1092.0,17.625458996328028,America
Usa,New York,4723.0,14.894749093811313,America
Usa,Washington,813.0,-12.893235533822331,America
