country,city,glis,percent,Region
Belgium,Bruxelles,169.0,4.176904176904177,Europe
Canada,Montréal,6750.0,292.62792714657417,America
Canada,Toronto,684.0,10.957117234632317,America
France,Lyon,452.0,-9.82615268329554,Europe
France,Paris,1787.0,-8.646897582855718,Europe
Germany,Berlin,596.0,12.651531849239586,Europe
Ireland,Dublin,51.0,3.3987915407854983,Europe
Norway,Oslo,1644.0,936.7816091954023,Europe
Spain,Barcelona,953.0,-15.386092969650404,Europe
Spain,Sevilla,131.0,5.002174858634189,Europe
Spain,Valencia,221.0,9.507883420926898,Europe
United Kingdom,London,344.0,3.4093242965701376,Europe
Usa,Boston,79.0,-1.591005515485787,America
Usa,Chicago,1857.0,38.07471264367816,America
Usa,New York,2497.0,7.381507381507381,America
Usa,Washington,1521.0,-21.928414901387875,America
