country,city,glis,percent,Region
Belgium,Bruxelles,128.0,0.7923930269413629,Europe
Canada,Montréal,596.0,-5.054530201342282,America
Canada,Toronto,171.0,-1.8037518037518037,America
France,Lyon,1360.0,40.40800313848568,Europe
France,Paris,5542.0,24.00216479502097,Europe
Germany,Berlin,1139.0,25.51571709233792,Europe
Ireland,Dublin,204.0,4.743687834736037,Europe
Norway,Oslo,212.0,7.508939213349225,Europe
Spain,Barcelona,460.0,0.45610034207525657,Europe
Spain,Sevilla,154.0,5.139372822299651,Europe
Spain,Valencia,255.0,7.353629976580796,Europe
United Kingdom,London,1078.0,6.4482029598308666,Europe
Usa,Boston,161.0,-2.9091670154876517,America
Usa,Chicago,101.0,-1.1897767332549942,America
Usa,New York,1380.0,-3.6208435617049766,America
Usa,Washington,130.0,2.179732313575526,America
