country,city,glis,percent,Region
Belgium,Bruxelles,222.0,5.764966740576496,Europe
Canada,Montréal,6938.0,319.5551436515292,America
Canada,Toronto,675.0,10.25599481529488,America
France,Lyon,68.0,0.22402688322598713,Europe
France,Paris,1286.0,-4.491454772822009,Europe
Germany,Berlin,437.0,7.7815267819485445,Europe
Ireland,Dublin,66.0,3.6336109008327027,Europe
Norway,Oslo,506.0,37.70992366412214,Europe
Spain,Barcelona,1105.0,-19.70470288005833,Europe
Spain,Sevilla,222.0,9.033423667570009,Europe
Spain,Valencia,716.0,42.71481942714819,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,88.0,-1.6952744225471499,America
Usa,Chicago,398.0,5.554683822375647,America
Usa,New York,4314.0,13.599000460314329,America
Usa,Washington,1267.0,-18.919739038082234,America
