country,city,glis,percent,Region
Belgium,Bruxelles,29.0,0.7657776604172168,Europe
Canada,Montréal,6936.0,321.901211556384,America
Canada,Toronto,1192.0,20.63463924836022,America
France,Lyon,490.0,-11.213098486727858,Europe
France,Paris,1269.0,-4.853361017389047,Europe
Germany,Berlin,351.0,7.014237855946399,Europe
Ireland,Dublin,3.0,-0.21865889212827988,Europe
Norway,Oslo,1597.0,763.1578947368421,Europe
Spain,Barcelona,757.0,-13.389697208022021,Europe
Spain,Sevilla,146.0,6.4373897707231045,Europe
Spain,Valencia,52.0,2.3214285714285716,Europe
United Kingdom,London,516.0,4.983319432860717,Europe
Usa,Boston,353.0,7.433997220935618,America
Usa,Chicago,1920.0,38.844169246646025,America
Usa,New York,8787.0,34.0966427323889,America
Usa,Washington,836.0,-11.698612029081296,America
