country,city,glis,percent,Region
Belgium,Bruxelles,90.0,2.1413276231263385,Europe
Canada,Montréal,6821.0,300.796812749004,America
Canada,Toronto,712.0,11.174644665904264,America
France,Lyon,177.0,-1.9989047097480832,Europe
France,Paris,620.0,-2.1773935318603908,Europe
Germany,Berlin,229.0,4.221044045676998,Europe
Ireland,Dublin,59.0,2.623688155922039,Europe
Norway,Oslo,1620.0,849.4736842105264,Europe
Spain,Barcelona,588.0,-8.438993972147163,Europe
Spain,Sevilla,211.0,7.719767960731816,Europe
Spain,Valencia,292.0,12.13307240704501,Europe
United Kingdom,London,1061.0,11.529516003987153,Europe
Usa,Boston,32.0,-0.25800903031606104,America
Usa,Chicago,2392.0,53.06029579067122,America
Usa,New York,9287.0,35.474257930439556,America
Usa,Washington,859.0,-12.751020408163265,America
