country,city,glis,percent,Region
Belgium,Bruxelles,34.0,-0.15698587127158556,Europe
Canada,Montréal,1466.0,-13.902624572080638,America
Canada,Toronto,82.0,0.2947678703021371,America
France,Lyon,1004.0,38.99029126213592,Europe
France,Paris,993.0,4.462301248076594,Europe
Germany,Berlin,408.0,7.940865892291447,Europe
Ireland,Dublin,94.0,6.041828040278854,Europe
Norway,Oslo,547.0,-21.938554738208566,Europe
Spain,Barcelona,430.0,-6.296532652627101,Europe
Spain,Sevilla,158.0,5.87719298245614,Europe
Spain,Valencia,454.0,22.96137339055794,Europe
United Kingdom,London,1861.0,22.491181121518064,Europe
Usa,Boston,133.0,-2.7463312368972748,America
Usa,Chicago,283.0,4.391682184978275,America
Usa,New York,1586.0,3.9097744360902253,America
Usa,Washington,1060.0,-16.316943313498278,America
