country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2122.0,-18.54983807124865,America
Canada,Toronto,1158.0,-14.132492113564668,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1439.0,-5.734121882231936,Europe
Germany,Berlin,1408.0,36.69430328964964,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,153.0,7.444907683144729,Europe
Spain,Barcelona,528.0,-7.864463501359548,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2911.0,38.915712512070634,Europe
Usa,Boston,848.0,-15.362160189746398,America
Usa,Chicago,431.0,6.71002538071066,America
Usa,New York,1924.0,-5.092846939896715,America
Usa,Washington,827.0,-13.204482702614909,America
