country,city,glis,percent,Region
Belgium,Bruxelles,121.0,-2.8760498854670398,Europe
Canada,Montréal,1472.0,19.257112750263435,America
Canada,Toronto,1570.0,26.557559977682722,America
France,Lyon,155.0,3.8595473012188046,Europe
France,Paris,1014.0,5.8558558558558556,Europe
Germany,Berlin,512.0,10.460341473957207,Europe
Ireland,Dublin,42.0,1.3323464100666174,Europe
Norway,Oslo,582.0,-24.137931034482758,Europe
Spain,Barcelona,1131.0,-18.636867380864427,Europe
Spain,Sevilla,91.0,3.0303030303030303,Europe
Spain,Valencia,361.0,16.28614916286149,Europe
United Kingdom,London,1101.0,11.801931830798267,Europe
Usa,Boston,544.0,10.111559458817945,America
Usa,Chicago,1185.0,20.598780925062748,America
Usa,New York,4385.0,12.772138264190358,America
Usa,Washington,674.0,-10.695187165775401,America
