country,city,glis,percent,Region
Belgium,Bruxelles,93.0,2.442953020134228,Europe
Canada,Montréal,6850.0,308.20559062218217,America
Canada,Toronto,663.0,10.578485537861553,America
France,Lyon,452.0,-10.547363159210198,Europe
France,Paris,2159.0,-10.371130996039314,Europe
Germany,Berlin,826.0,18.94344891784966,Europe
Ireland,Dublin,23.0,-1.6522988505747127,Europe
Norway,Oslo,1615.0,854.4973544973545,Europe
Spain,Barcelona,929.0,-16.603559257856872,Europe
Spain,Sevilla,160.0,6.625441696113074,Europe
Spain,Valencia,89.0,3.3829499323410013,Europe
United Kingdom,London,695.0,7.161860168138768,Europe
Usa,Boston,27.0,0.0215610176800345,America
Usa,Chicago,2099.0,44.97844827586207,America
Usa,New York,8281.0,30.56951740297041,America
Usa,Washington,622.0,-9.973045822102426,America
