country,city,glis,percent,Region
Belgium,Bruxelles,205.0,4.979367262723521,Europe
Canada,Montréal,957.0,-9.559484566976327,America
Canada,Toronto,1179.0,20.78452254171104,America
France,Lyon,266.0,4.863756226193964,Europe
France,Paris,356.0,-1.7579590524171937,Europe
Germany,Berlin,189.0,3.377831715210356,Europe
Ireland,Dublin,87.0,3.3987915407854983,Europe
Norway,Oslo,433.0,-18.1859410430839,Europe
Spain,Barcelona,416.0,-8.628915162829289,Europe
Spain,Sevilla,299.0,12.856474988312295,Europe
Spain,Valencia,426.0,20.63157894736842,Europe
United Kingdom,London,182.0,1.4302981466559226,Europe
Usa,Boston,65.0,0.36780614452617916,America
Usa,Chicago,727.0,11.263645385378762,America
Usa,New York,4037.0,12.595730813100863,America
Usa,Washington,843.0,-12.722521639719092,America
