country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2212.0,-19.2039978582902,America
Canada,Toronto,873.0,-11.138678506137373,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,739.0,-3.855232100708104,Europe
Germany,Berlin,1459.0,38.35950189496481,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,288.0,9.333333333333334,Europe
Spain,Barcelona,800.0,-11.563942983336679,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2199.0,25.07763010806111,Europe
Usa,Boston,664.0,-12.3890462700661,America
Usa,Chicago,221.0,2.7964547677261615,America
Usa,New York,4440.0,-11.214472940329959,America
Usa,Washington,1000.0,-15.60328490208465,America
