country,city,glis,percent,Region
Belgium,Bruxelles,30.0,0.5268703898840885,Europe
Canada,Montréal,349.0,-2.9893924783027965,America
Canada,Toronto,1189.0,19.26042762004907,America
France,Lyon,381.0,-7.327809425168306,Europe
France,Paris,1365.0,-5.88899727884171,Europe
Germany,Berlin,893.0,21.056371387967786,Europe
Ireland,Dublin,7.0,-0.5087209302325582,Europe
Norway,Oslo,460.0,-20.318021201413426,Europe
Spain,Barcelona,851.0,-12.529785544082605,Europe
Spain,Sevilla,47.0,-1.5095879232966136,Europe
Spain,Valencia,89.0,-3.2503165892781762,Europe
United Kingdom,London,2044.0,25.248756218905474,Europe
Usa,Boston,251.0,-3.7551867219917012,America
Usa,Chicago,815.0,11.521883289124668,America
Usa,New York,296.0,0.4944735311227458,America
Usa,Washington,851.0,-13.317112733171127,America
