country,city,glis,percent,Region
Belgium,Bruxelles,91.0,-2.229054573405073,Europe
Canada,Montréal,1371.0,16.630168749194898,America
Canada,Toronto,1825.0,34.4330304227578,America
France,Lyon,134.0,3.29004329004329,Europe
France,Paris,2998.0,19.134277914987653,Europe
Germany,Berlin,730.0,16.66286236019174,Europe
Ireland,Dublin,20.0,0.5878030859662013,Europe
Norway,Oslo,616.0,-24.958402662229616,Europe
Spain,Barcelona,724.0,-10.630959626699127,Europe
Spain,Sevilla,90.0,3.6051502145922747,Europe
Spain,Valencia,189.0,6.952869808679421,Europe
United Kingdom,London,903.0,8.994479922069488,Europe
Usa,Boston,565.0,12.816147859922179,America
Usa,Chicago,938.0,15.089820359281438,America
Usa,New York,4622.0,14.109254244005548,America
Usa,Washington,492.0,9.194932570494483,America
