country,city,glis,percent,Region
Belgium,Bruxelles,75.0,1.8414731785428342,Europe
Canada,Montréal,1490.0,19.666931007137194,America
Canada,Toronto,1078.0,18.69876155590441,America
France,Lyon,398.0,12.088944566238647,Europe
France,Paris,3405.0,22.764717701426562,Europe
Germany,Berlin,972.0,23.364711561670287,Europe
Ireland,Dublin,47.0,-3.3192090395480225,Europe
Norway,Oslo,542.0,-22.971818958155424,Europe
Spain,Barcelona,614.0,-10.376398779247202,Europe
Spain,Sevilla,81.0,1.813580767608604,Europe
Spain,Valencia,93.0,4.229195088676671,Europe
United Kingdom,London,611.0,6.167633104902477,Europe
Usa,Boston,207.0,4.387938793879388,America
Usa,Chicago,837.0,12.079306897700766,America
Usa,New York,2580.0,8.00925347005127,America
Usa,Washington,614.0,10.504549214226634,America
