country,city,glis,percent,Region
Belgium,Bruxelles,97.0,2.3879796082640192,Europe
Canada,Montréal,6830.0,304.55764075067026,America
Canada,Toronto,711.0,10.830618892508143,America
France,Lyon,161.0,0.7034327518289252,Europe
France,Paris,603.0,-1.6050244242847174,Europe
Germany,Berlin,600.0,12.850518878339589,Europe
Ireland,Dublin,64.0,2.700675168792198,Europe
Norway,Oslo,1610.0,811.1111111111111,Europe
Spain,Barcelona,189.0,1.5913284132841328,Europe
Spain,Sevilla,305.0,11.707542804257288,Europe
Spain,Valencia,247.0,9.612625538020087,Europe
United Kingdom,London,795.0,8.267928179765617,Europe
Usa,Boston,48.0,0.6072435480373021,America
Usa,Chicago,1957.0,40.145833333333336,America
Usa,New York,7798.0,28.400475694960605,America
Usa,Washington,703.0,-11.36175153425112,America
