country,city,glis,percent,Region
Belgium,Bruxelles,119.0,-2.2791293213828423,Europe
Canada,Montréal,1076.0,13.401803607214429,America
Canada,Toronto,378.0,5.684112439819848,America
France,Lyon,128.0,0.561955605507165,Europe
France,Paris,859.0,-4.1568627450980395,Europe
Germany,Berlin,262.0,-4.769890068939818,Europe
Ireland,Dublin,53.0,2.3168908819133036,Europe
Norway,Oslo,833.0,81.30653266331659,Europe
Spain,Barcelona,976.0,-16.14315629164287,Europe
Spain,Sevilla,98.0,2.374893977947413,Europe
Spain,Valencia,405.0,15.582450832072617,Europe
United Kingdom,London,861.0,8.082000643984115,Europe
Usa,Boston,57.0,-0.8336896109448483,America
Usa,Chicago,765.0,12.52927400468384,America
Usa,New York,2559.0,7.9249055071377255,America
Usa,Washington,588.0,-9.760216143194867,America
