country,city,glis,percent,Region
Belgium,Bruxelles,284.0,7.979626485568761,Europe
Canada,Montréal,6955.0,329.30298719772406,America
Canada,Toronto,663.0,10.61443433029909,America
France,Lyon,724.0,11.460604173154781,Europe
France,Paris,606.0,1.1701070758361851,Europe
Germany,Berlin,120.0,1.6709767256813208,Europe
Ireland,Dublin,61.0,2.9323308270676693,Europe
Norway,Oslo,475.0,33.72868791697554,Europe
Spain,Barcelona,1255.0,-21.057347670250895,Europe
Spain,Sevilla,177.0,5.830775975449364,Europe
Spain,Valencia,376.0,19.62421711899791,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,192.0,-3.815052871656645,America
Usa,Chicago,308.0,4.472744214940208,America
Usa,New York,3191.0,10.035351444313513,America
Usa,Washington,1314.0,-19.44528188121797,America
