country,city,glis,percent,Region
Belgium,Bruxelles,26.0,-0.5732152162584679,Europe
Canada,Montréal,240.0,-2.435344827586207,America
Canada,Toronto,979.0,16.205601092896174,America
France,Lyon,656.0,22.191874359849777,Europe
France,Paris,1424.0,7.7474723724429815,Europe
Germany,Berlin,737.0,16.4767547857794,Europe
Ireland,Dublin,30.0,0.7358351729212657,Europe
Norway,Oslo,551.0,-23.070362473347547,Europe
Spain,Barcelona,208.0,1.380897583429229,Europe
Spain,Sevilla,137.0,5.276929786306149,Europe
Spain,Valencia,380.0,19.250780437044746,Europe
United Kingdom,London,1661.0,19.12930320596238,Europe
Usa,Boston,438.0,9.694963348309294,America
Usa,Chicago,982.0,16.484848484848484,America
Usa,New York,6069.0,20.144660430503876,America
Usa,Washington,654.0,-9.973045822102426,America
