country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1636.0,-15.129358830146233,America
Canada,Toronto,547.0,-7.212980638123807,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,334.0,-1.5363128491620113,Europe
Germany,Berlin,1241.0,32.0671834625323,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,124.0,-6.041666666666667,Europe
Spain,Barcelona,798.0,-14.846317417359366,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1773.0,18.96042528056704,Europe
Usa,Boston,431.0,-8.500986193293885,America
Usa,Chicago,536.0,6.794729322114621,America
Usa,New York,2228.0,-5.98639455782313,America
Usa,Washington,717.0,-11.449875724937863,America
