country,city,glis,percent,Region
Belgium,Bruxelles,38.0,-0.7800312012480499,Europe
Canada,Montréal,1045.0,-10.187481400654697,America
Canada,Toronto,119.0,-1.7186597342576546,America
France,Lyon,733.0,18.824701195219124,Europe
France,Paris,1966.0,9.01629594385631,Europe
Germany,Berlin,910.0,18.94344891784966,Europe
Ireland,Dublin,154.0,9.08366533864542,Europe
Norway,Oslo,509.0,-21.938554738208566,Europe
Spain,Barcelona,719.0,-12.390612569610182,Europe
Spain,Sevilla,122.0,4.5021645021645025,Europe
Spain,Valencia,466.0,21.656050955414013,Europe
United Kingdom,London,1442.0,14.198230891358584,Europe
Usa,Boston,80.0,0.2593473092716663,America
Usa,Chicago,808.0,11.355735805330243,America
Usa,New York,2407.0,5.84198756241767,America
Usa,Washington,937.0,-14.918006686833307,America
